roll_num,dob,name,father_name,marks_1,marks_2,marks_3,marks_4,marks_5,total_marks,percentage,result
560679481,2005-10-25,Pooja Sharma,Mahesh Pandey,64,88,100,76,94,422,84.4,Pass
375091224,2004-06-07,Seema Sharma,Mahesh Yadav,80,100,68,58,30,336,67.2,Pass
908773094,2004-08-01,Ravi Gupta,Kamal Pandey,46,47,30,46,72,241,48.2,Pass
248536101,2006-11-21,Pooja Kumar,Rajeev Patel,87,63,69,32,78,329,65.8,Pass
310249937,2006-02-22,Pooja Verma,Mahesh Tiwari,74,72,99,33,84,362,72.4,Pass
966004024,2004-05-13,Manish Singh,Shyam Tiwari,74,92,70,98,41,375,75.0,Pass
183006338,2004-06-25,Manish Sharma,Sunil Tiwari,31,84,91,45,61,312,62.4,Pass
709697814,2006-12-17,Seema Mishra,Sunil Kumar,53,58,68,99,79,357,71.4,Pass
393383212,2006-02-22,Ravi Verma,Shyam Pandey,36,43,50,88,31,248,49.6,Pass
530311316,2004-04-11,Swati Tiwari,Naresh Pandey,74,64,46,70,69,323,64.6,Pass
111244679,2004-12-26,Pooja Kumar,Mohan Mishra,74,32,93,32,95,326,65.2,Pass
627620192,2005-12-23,Manish Mishra,Vijay Tiwari,32,83,37,49,64,265,53.0,Pass
453039027,2005-12-31,Rohan Sharma,Vijay Tiwari,34,60,70,59,49,272,54.4,Pass
258922543,2004-06-12,Ravi Tiwari,Mohan Tiwari,94,35,37,72,89,327,65.4,Pass
509050537,2005-07-01,Seema Yadav,Naresh Pandey,71,89,87,54,90,391,78.2,Pass
224698422,2005-01-14,Seema Tiwari,Vijay Sharma,80,52,60,31,39,262,52.4,Pass
852591086,2006-09-07,Vikas Patel,Mahesh Sharma,77,65,84,40,77,343,68.6,Pass
915486034,2005-02-11,Rohan Tiwari,Shyam Yadav,52,30,97,32,57,268,53.6,Pass
849659279,2005-05-13,Rohan Patel,Suresh Yadav,96,35,80,96,55,362,72.4,Pass
898058955,2004-08-15,Pooja Pandey,Mahesh Kumar,32,84,71,70,77,334,66.8,Pass
844857391,2005-10-26,Seema Yadav,Shyam Singh,70,54,56,74,61,315,63.0,Pass
519200326,2006-11-15,Pooja Singh,Shyam Tiwari,96,89,94,92,36,407,81.4,Pass
731865657,2006-10-22,Nikita Pandey,Vijay Sharma,47,77,39,52,97,312,62.4,Pass
556718914,2006-12-22,Anjali Gupta,Sunil Tiwari,80,86,52,100,79,397,79.4,Pass
781523660,2006-10-08,Nikita Patel,Rajesh Kumar,35,48,40,54,43,220,44.0,Pass
171852440,2006-08-20,Pooja Tiwari,Mahesh Singh,34,72,42,44,59,251,50.2,Pass
232555998,2006-12-24,Ravi Kumar,Rajesh Patel,78,45,32,50,43,248,49.6,Pass
386116435,2005-09-18,Ravi Yadav,Vijay Pandey,74,39,65,62,84,324,64.8,Pass
369132622,2006-09-15,Seema Tiwari,Mahesh Singh,99,90,78,98,83,448,89.6,Pass
715823688,2004-02-15,Pooja Verma,Mahesh Patel,62,47,96,96,85,386,77.2,Pass
522327531,2005-04-07,Ravi Verma,Kamal Kumar,69,89,86,49,43,336,67.2,Pass
197824898,2005-09-18,Manish Kumar,Suresh Sharma,43,41,30,31,63,208,41.6,Pass
681267633,2004-12-23,Swati Tiwari,Kamal Yadav,61,93,50,38,63,305,61.0,Pass
991891415,2005-03-05,Ravi Verma,Sunil Pandey,82,47,92,80,39,340,68.0,Pass
